zip_code,temperature,humidity,wind_speed,description,timestamp
29466,69.03,95,6.91,mist,2024-03-27 18:45:02
22405,48.31,93,3.44,light rain,2024-03-27 18:45:02
90210,65.41,63,13.8,clear sky,2024-03-27 18:45:03
